何事[なにごと;h]も
抜き取[ぬきと,ぬきとる;k3]る
歩[ある;o]き
ただならぬ[;n4,h]
プロレス[;h]
一門[いちもん;n2,h]
降参[こうさん;h]
もうす[,もうす;k1]
土台[どだい;h]
機動[きどう;h]
自負[じふ;a,h]
長井[ながい;a]
響[ひびき;o]
一貫[いっかん;n3]
蟇[ひき;o]
バーテン[;h]
同棲[どうせい;h]
寝返[ねがえ;h,o]り
タコ[;a]
五分[ごぶ;a]
指揮者[しきしゃ;n2]
本間[ほんま;h]
老[ふ,ふける;k2]ける
赦[ゆる,ゆるす;k2]す
走り回[はしりまわ,はしりまわる;k5,h,k2]る
途絶[とだ,とだえる;k3]える
鑑賞[かんしょう;h]
じゃま[;h]
もったいぶる[,もったいぶる;k5]
応用[おうよう;h]
挿絵[さしえ;h,n2]
縮[ちじ,ちぢむ;h]む
脆[もろ,もろい;k2]い
クセ[;o]
収容所[しゅうようじょ;h,o]
吹き飛[ふきと,ふきとぶ;k3]ぶ
徳利[とっくり;h]
忠義[ちゅうぎ;a]
覚醒[かくせい;h]
造作[ぞうさ;h,o]
鍛冶[かじ;a]
がらん[;a]
くさる[,くさる;k2]
ご自身[じしん;a]
ドライバー[;n2,h]
上気[じょうき;h]
出所[しゅっしょ;h,a]
協議[きょうぎ;a,o]
原文[げんぶん;h]
土曜[どよう;n2,h]
寝顔[ねがお;h]
引っ越[ひっこ;h]し
言[い,いう;h]わんばかり
ナン[;a]
武藤[むとう;h]
花瓶[かびん;h]
軍務[ぐんむ;a]
富士山[ふじさん;a]
進学[しんがく;h]
つかつか[;a,n2]
はい[,はいりこむ;k1]りこむ
ラテン語[らてんご;h]
伝令[でんれい;h]
切り替[きりか,きりかえる;k4,k3,h]える
大原[おおはら;h]
打[う,うちのめす;k4,h]ちのめす
敢[あ;a]えて
神業[かみわざ;h]
読み取[よみと,よみとる;k3,h]る
道端[みちばた;h]
適[てき,てきす;k2]す
常人[じょうじん;h]
通[つう,とおれる;k1]れる
開拓[かいたく;h]
陰鬱[いんうつ;h]
にやっ[,やっ;k1]
まと[,まとわりつく;h]わりつく
没[ぼつ,ぼっす;k1]す
煙管[えんかん;h]
隅田[すみだ;h]
さなか[;a]
つげる[,つげる;h]
伯母[おば;h]さん
半数[はんすう;n3]
吐[は]きだす
種子[しゅし;a]
落合[おちあい;h]
かた[,かたづける;k1]づける
一間[いっけん;a]
謝[しゃ]
ひとりでに[;o,h]
活発[かっぱつ;h]
牢屋[ろうや;o]
言[い,いう;h]いたげ
内ポケット[うちぽけっと;n4,n3]
古[ふる,ふるぼける;k4]ぼける
抜群[ばつぐん;h]
沙子[すなご;h]
消失[しょうしつ;h]
生身[なまみ;n2,h]
盛[さか;h]ん
窮地[きゅうち;a]
迷子[まいご;a]
クビ[;h]
ディスプレイ[;a]
ひっきりなしに[;n5,n4]
わら[;a]
名義[めいぎ;o,a]
審判[しんぱん;h,a]
真犯人[しんはんにん;n3]
臣下[しんか;a]
めんどう[;n3]
好[この,このんで;k2]んで
岩山[いわやま;h]
思い描[おもいえが,おもいえがく;k5,h]く
抱き上[だきあ,だきあげる;k4]げる
改[あらた,あらたまる;k4]まる
若い衆[わかいしゅ;n2]
中心部[ちゅうしんぶ;n3]
改良[かいりょう;h]
砲兵[ほうへい;a]
負[お,おえる;h]える
オーストリア[;n4]
リード[;a]
実質的[じっしつてき;h]
見る目[みるめ,みる;k1]
私服[しふく;h]
蓄積[ちくせき;h]
ヒマ[;h]
三枝[さいぐさ;h]
生[い,いきのびる;k4,h]きのびる
誰[だれ;a]にでも
円盤[えんばん;h]
思慮[しりょ;a]
積み重[つみかさ,つみかさねる;k5]ねる
色[いろ;n4]とりどり
鎮[しず,しずまる;k3]まる
はえる[,はえる;k2]
両端[りょうたん;h,n3]
引[ひ,ひっかける;k4]っかける
念頭[ねんとう;h]
毎週[まいしゅう;h]
満[まん,みつ;k1]つ
犬神[いぬがみ;h]
誤魔化[ごまか,ごまかす;k3]す
遅[おく;h]れ
したたる[,したたる;k3]
わな[;a]
代官[だいかん;a,h]
常世[とこよ;h]
おろおろ[;a]
ヒステリー[;n3,n4]
撃破[げきは;a]
準[じゅん;a]
純一[じゅんいつ;h]
高志[こうし;a]
黒板[こくばん;h]
国語[こくご;h]
宦官[かんがん;h,n3]
要因[よういん;h]
ぜったい[;h]
はがす[,はがす;k2]
樋口[ひぐち;h]
一身[いっしん;n3]
二十世紀[にじっせいき;n4]
思い切[おもいき,おもいきる;k4,h,k2]る
かき消[かきけ,かきけす;k3,h]す
くずす[,くずす;k2]
小倉[こくら;h]
岩壁[がんぺき;h]
真冬[まふゆ;h]
統治[とうち;a]
野々村[ののむら;n2]
陸地[りくち;h]
馴染[なじ;o,h]み
あどけない[,あどけない;k4]
制圧[せいあつ;h]
囲[かこ;h]い
梅雨[つゆ;h]
渡来[とらい;h]
裕[ひろし]
陣取[じんど,じんどる;k3]る
爆音[ばくおん;h]
立ち会[たちあ,たちあう;k3,h]う
募集[ぼしゅう;h]
味噌[みそ;a]
さらり[;n2]
マフラー[;a]
亡[な,なくす;h]くす
別々[べつべつ;h]
勝敗[しょうはい;h]
四角[しかく;o]
焼酎[しょうちゅう;n3]
アナウンサー[;n3]
工合[ぐあい;h]
輿[こし;a]
力[ちから;n4]いっぱい
澄[きよし]
王族[おうぞく;h]
稼[かせ;a,o]ぎ
競技[きょうぎ;a]
蜷[にな;o]
隅々[すみずみ;n2,a]
介抱[かいほう;a]
村山[むらやま;h]
裸足[はだし;h]
閉口[へいこう;h]
ヵ所[かしょ]
パスポート[;n3]
必然[ひつぜん;h]
詮索[せんさく;h]
あだ名[あだな;h]
仕返[しかえ;h]し
后[きさき;n2,h]
聞き流[ききなが,ききながす;k4]す
資本[しほん;h]
ちらつく[,ちらつく;h]
ホン[;a]
尤[もっと;n3,a]も
晩餐[ばんさん;h]
過[あやまち;n3,o,h]
アン[;a]トニオ
宇宙空間[うちゅうくうかん;n4]
白[しろ,しろっぽい;k4]っぽい
趣向[しゅこう;h]
食後[しょくご;h]
脂肪[しぼう;h]
えな[;a,h]
タイガー[;a]
デビュー[;a]
ひそひそ[;a]
肝腎[かんじん;h]
身柄[みがら;h]
すれすれ[;h]
兵部[ひょうぶ;a]
攻勢[こうせい;h]
浪費[ろうひ;h,a]
おぼつかない[,おぼつかない;h,k5]
どきどき[;a]
公衆電話[こうしゅうでんわ;n5]
祈願[きがん;a]
背[そむ,そむく;k2]く
枕[まくら;n3]もと
質素[しっそ;a]
お伝[おつた]え
ボールペン[;h]
下士官[かしかん;n2,n3]
洋館[ようかん;h]
駆使[くし;a,o]
チョコ[;a]
中継[ちゅうけい;h]
事務的[じむてき;h]
巧[こう;a]
松下[まつした;n2]
盗人[ぬすびと;h]
解読[かいどく;h]
はたく[,はたく;k2]
安物[やすもの;h]
長剣[ちょうけん;h]
ぼろい[,ぼろい;k2]
一隊[いったい;h]
嫌味[いやみ;o]
感づ[かんず,かんづく;k3]く
車椅子[くるまいす;n3]
ボケ[;a]
今[いま;a]しがた
先手[せんて;h]
取り合[とりあ,とりあう;k3,h]う
血色[けっしょく;h]
高等[こうとう;h]
今月[こんげつ;h]
判[はん;a]
錆[さび;o]
アイスクリーム[;n5]
キツネ[;h]
にぶい[,にぶい;k2]
合[あ,あい;k1]い
宗家[そうけ;a]
幕僚[ばくりょう;h]
当[あ;h]たり
着用[ちゃくよう;h]
配給[はいきゅう;h]
駆逐艦[くちくかん;h]
ポーチ[;a]
強[きょう;a]
聴衆[ちょうしゅう;h]
人夫[にんぷ;a]
侍従[じじゅう;h]
右近[うこん;a]
実践[じっせん;h]
恋[こい,こいする;k3,k1]する
改心[かいしん;a]
美味[うま,うまい;k2]い
行使[こうし;a]
謂[いい;a,h]
エッ[;a]セイ
マル[;h]コ
倅[せがれ;h]
好感[こうかん;h]
張り切[はりき,はりきる;k3]る
柳沢[やなぎさわ;n3]
無傷[むきず;a]
自力[じりき;h]
豪奢[ごうしゃ;a]
一大[いちだい;h]
南下[なんか;h]
善[い,よい;k1]い
峯[みね;o]
風流[ふうりゅう;a]
パー[;a]
ヒトラー[;a]
ヘビ[;a]
座布団[ざぶとん;n2]
眉毛[まゆげ;a]
鬼神[おにがみ;n2,h]
ぶどう酒[ぶどうしゅ;n2]
したためる[,したためる;k4]
ジャム[;a]
剣道[けんどう;a]
外壁[がいへき;h]
岩場[いわば;h]
巽[たつみ;h]
茶色[ちゃいろ,ちゃいろい;h]い
餓鬼[がき;o]
さえる[,さえる;k2]
交番[こうばん;h]
強[つよ,つよまる;k3]まる
戸籍[こせき;h]
機銃[きじゅう;h]
畠[はた;o,a]
近年[きんねん;a]
鳶[とんび;a]
あたし[;h]ゃ
ミサ[;a]
智恵[ちえ;o]
相成[あいな,あいなる;k1]る
究極[きゅうきょく;h]
透[す,すける;h]ける
遠慮[えんりょ;h]がち
もぐ[,もぐ;k1]
救い出[すくいだ,すくいだす;k4]す
読み上[よみあ,よみあげる;k4,h]げる
高崎[たかさき;h]
じわじわ[;a]
チャンネル[;h,a]
つれ[;h]
両方[りょうほう;n3,h]とも
個々[ここ;a]
十字[じゅうじ;a]
手法[しゅほう;h]
水滴[すいてき;h]
アニメ[;a,h]
ようこそ[;a]
ラブホテル[;n3]
中枢[ちゅうすう;h]
仕切[しき;h]り
水曜日[すいようび;n3]
肝臓[かんぞう;h]
超越[ちょうえつ;h]
高[たか;h,a]み
延々[えんえん;h]と
檜[ひのき;h,a]
社会主義[しゃかいしゅぎ;n4]
高[たか;n2]らか
押し黙[おしだま,おしだまる;k4]る
火曜日[かようび;n2]
わびしい[,わびしい;k3]
問[と,といただす;k4,h]いただす
愛用[あいよう;h]
時間帯[じかんたい;h]
荷車[にぐるま;n2]
別段[べつだん;h]
安西[あんざい]
導入[どうにゅう;h]
早[はや;h,o]めに
矢先[やさき;h,o]
絶頂[ぜっちょう;h]
ギリシャ[;a]
ロング[;a]
抽象的[ちゅうしょうてき;h]
脚本[きゃくほん;h]
語尾[ごび;a]
病棟[びょうとう;h]
附[つ,つける;k2]ける
フリ[;o,h]
まち[;a,o]
体裁[ていさい;h]
清正[きよまさ;n2]
かなしい[,かなしい;h]
そうとう[;h]
チン[;a]ピラ
はり[;a]
世間話[せけんばなし;n4]
血相[けっそう;n3]
さしも[;a,h]
御苦労[ごくろう;n2]
束縛[そくばく;h]
あし[;a]
ノイズ[;a,h]
まっとう[;h,n3]
交錯[こうさく;h]
助教授[じょきょうじゅ;n2]
無益[むえき;a]
畏[かしこ,かしこい;k3]い
走り抜[はしりぬ,はしりぬける;k5,h]ける
メキシコ[;h]
化学[かがく;a]
救援[きゅうえん;h]
目線[めせん;h]
高井[たかい;h]
ゲル[;a]
シンプル[;a]
プロジェクト[;n2,n3]
三井[みつい;h]
人間性[にんげんせい;h]
前述[ぜんじゅつ;h]
那須[なす]
おどける[,おどける;h]
合[あ;o]わせ
水木[みずき;h]
赴任[ふにん;h]
なだらか[;n2]
ラス[;a]
来訪[らいほう;h]
氏族[しぞく;a]
荒廃[こうはい;h]
追[お]いこむ
マリー[;a]
ラム[;a]
亡命[ぼうめい;h]
何物[なにもの;h]
組み立[くみた,くみたてる;k4,h]てる
見習[みなら;h]い
イン[;a]
一転[いってん;h]
上位[じょうい;a]
君主[くんしゅ;a]
摂[と,とる;k1]る
時間的[じかんてき;h]
瑞穂[みずほ;h]
詰め寄[つめよ,つめよる;h,k3]る
野望[やぼう;h]
まァ[まぁ]
下旬[げじゅん;h]
平坦[へいたん;h,n3]
楽士[がくし;a]
死[し,しにかける;k4]にかける
虚[うつ;h]ろ
門人[もんじん;h,n3]
阪神[はんしん;a]
お知[おし]らせ
肋骨[あばらぼね;h,n3]
著作[ちょさく;h]
親愛[しんあい;h]
隣家[りんか;a]
電話口[でんわぐち;n3,h]
まつる[,まつる;k2,h]
卒[そつ;a]
回数[かいすう;n3]
形見[かたみ;h]
っ子[っこ]
台本[だいほん;h]
投資[とうし;h,a]
半信半疑[はんしんはんぎ;n5]
向上[こうじょう;h]
舞踏会[ぶとうかい;n2]
即位[そくい;a,n2]
奪[だつ]
実態[じったい;h]
岐阜[ぎふ;h]
戦法[せんぽう;h]
生[い,いける;k2]ける
白黒[しろくろ;h]
薬草[やくそう;h]
鍬[くわ;h]
代[か,かえる;h]える
光沢[こうたく;h]
噴出[ふんしゅつ;h]
増大[ぞうだい;h]
密告[みっこく;h]
後家[ごけ;h]
悔[く,くいる;k2]いる
所持[しょじ;a]
救助[きゅうじょ;a]
私立[しりつ;a]
醜悪[しゅうあく;h]
面積[めんせき;a]
何[なん;a]て
妖魔[ようま;a]
さしつかえる[,さしつかえる;h,k5,k4]
ソニー[;a]
マスト[;a]
一周[いっしゅう;h]
一段落[いちだんらく;n3]
狂[くる;n2,o]い
しめつけ[,しめつける;h]る
互[たがい;h]に
起伏[きふく;h,a]
懐[なつか,なつかしい;k4]しい
浮上[ふじょう;h]
変形[へんけい;h]
春日[しゅんじつ;h]
機関銃[きかんじゅう;h]
調書[ちょうしょ;a]
黄昏[たそがれ;h]
スコットランド[;n5,n2]
ついつい[;a]
平民[へいみん;h]
葦[よし;a]
週刊[しゅうかん;h]
馴染[なじ,なじむ;k2]む
おおかた[;h]
ふりまわす[,ふりまわす;k4,k3]
啼[な,なく;h]く
噺[はなし;o]
国立[こくりつ;h]
災厄[さいやく;h]
ガイド[;a]
かえりみる[,かえりみる;k4]
そこねる[,そこねる;k3]
ひととき[;n2]
会館[かいかん;h]
有[ゆう,ゆうする;k3]する
朝刊[ちょうかん;h]
裏腹[うらはら;h]
輸出[ゆしゅつ;h]
字幕[じまく;h]
素手[すで;o,a]
鳴海[なるみ;h]
ペット[;a]
入力[にゅうりょく;h,a]
写[うつり;o]
帳簿[ちょうぼ;h,a]
済[す;o]み
由緒[ゆいしょ;a]
転勤[てんきん;h]
うねり[;o]
ぜいたく[;n3,o]
せがれ[;h]
はせ[,はせる;k1]る
一般人[いっぱんじん;n3,n5]
呼[よ,よびつける;k4]びつける
廉[かど;a]
形状[けいじょう;h]
荒[あ,あらす;h]らす
警戒心[けいかいしん;n3]
プロデューサー[;n3]
人手[ひとで;h]
山内[さんない;a]
武芸[ぶげい;a]
破綻[はたん;h]
縦横[じゅうおう;n3,h]
外観[がいかん;h]
引き継[ひきつ,ひきつぐ;k3]ぐ
悦[よろこ;h,n3,o]び
敵対[てきたい;h]
ごわす[,ごわする;k2]る
そむく[,そむく;k2]
化身[けしん;h]
怒声[どせい;h]
悪霊[あくりょう;h,n2]
あおぐ[,あおぐ;k2]
ぞう[;a]
染[し;h]み
臭[におい;n2]
さつき[;h]
切っ先[きっさき;h]
変[へん,へんじる;h,k3]じる
天草[てんぐさ;h]
延期[えんき;h]
正子[しょうし;a]
狡猾[こうかつ;h]
図面[ずめん;h]
電話機[でんわき;n3]
無料[むりょう;h,a]
チューブ[;a]
人間[にんげん,にんげんらしい;k6]らしい
南北[なんぼく;a]
定[さだ;a]か
屑[くず;a]
開放[かいほう;h]
髑髏[されこうべ;n3]
スマート[;n2]
ふか[;h,o]
便箋[びんせん;h]
曇[くも,くもらせる;k4]らせる
近隣[きんりん;h]
オリンピック[;n4]
中[なか;a]でも
山門[さんもん;h]
無罪[むざい;a]
雄弁[ゆうべん;h,a]
飛鳥[ひちょう;h]
いびき[;o]
ぜったい[;h]に
どなた[;a]か
はためく[,はためく;k3]
伏[ふく]
大樹[たいじゅ;a]
帝都[ていと;a]
朽[く,くちる;k2]ちる
平井[ひらい;h]
戦[たたか,たたかえる;h]える
霞[かす,かすむ;h]む
平[ひら,ひらたい;h]たい
わくわく[;a]
山麓[さんろく;h]
彼の方[あのかた;o,n3]
成熟[せいじゅく;h]
正[まさ;a]に
気品[きひん;h]
美徳[びとく;h,a]
よもや[;a]
叩き込[たたきこ,たたきこむ;k4]む
業績[ぎょうせき;h]
濁[にご,にごす;k2]す
物腰[ものごし;h,n2]
航路[こうろ;a]
進言[しんげん;h]
高梨[たかなし;n2]
スキャンダル[;n2]
急所[きゅうしょ;h,o]
振る舞[ふるま,ふるまう;k3]う
於[お]く
コンサート[;a]
両目[りょうめ;h]
小池[こいけ;h]
松林[まつばやし;n3]
親密[しんみつ;h]
雑踏[ざっとう;h]
飛び交[とびか,とびかう;k3]う
アンドレ[;a]
かきわける[,かきわける;k4]
一世紀[いっせいき;n3]
劇的[げきてき;h]
存[ぞん,ぞんずる;k3,h]ずる
深町[ふかまち]
盧[の;o]
称[しょー;a]
たまり[,たまりかねる;h]かねる
即答[そくとう;h]
本郷[ほんごう;a,h]
おおよそ[;h]
何卒[なにとぞ;h]
宣教師[せんきょうし;n3]
押入[おしい,おしいれ;h]れ
竜宮[りゅうぐう;n3]
読み返[よみかえ,よみかえす;k3,h]す
不動産[ふどうさん;n2,h]
労[ろう;a]
拉致[らち;a]
示唆[しさ;a]
赤黒[あかぐろ,あかぐろい;k4,h]い
迅速[じんそく;h]
みたす[,みたす;k2]
和室[わしつ;h]
深[ふか;o,h,n2]み
票[ひょう;h]
すくむ[,すくむ;h,k2]
フェンス[;a]
人足[にんそく;h,a]
構築[こうちく;h]
連合艦隊[れんごうかんたい;n5]
飲み屋[のみや;n2]
うかつ[;h]
ご両親[りょうしん;a]
ともども[;n2,h]
三角形[さんかくけい;n3,n4]
奴等[やつら;a]
手品[てじな;a]
祭[まつ,まつる;h,k2]る
兆[ちょう;a]
医療[いりょう;a,h]
崔[ちぇ]
広[ひろ,ひろまる;k3,h]まる
生命力[せいめいりょく;n3]
町中[まちなか;h]
疾風[しっぷう;h,n3]
肖像[しょうぞう;h]
杜[もり;h]
アナウンス[;n3,n2]
めまい[;n2]
察[さっ,さっする;h,k3]する
湿気[しっき;h,o]
細身[ほそみ;h]
ぎらぎら[;a]
コーン[;a]
ちぎれる[,ちぎれる;k3]
寸法[すんぽう;h]
木材[もくざい;n2,h]
生来[せいらい;a]
直[す;a]ぐに
荷馬車[にばしゃ;n2]
軽率[けいそつ;h]
かせ[,かせぐ;k1]ぐ
でき[,できる;k2]
プレート[;h]
令子[れいこ;a]
肩越[かたご;h]し
カヌー[;a]
びくびく[;a]
倫理[りんり;a]
取り調[とりしら,とりしらべ;h]べ
桃色[ももいろ;h]
灯火[とうか;a]
荒れ狂[あれくる,あれくるう;k4]う
サクラ[;h]
公演[こうえん;h]
出力[しゅつりょく;n2]
屁[へ;o]
羊飼[ひつじか;n3]い
血筋[ちすじ;h]
解[ほぐ,かいす;k2]す
ひじょう[;h]に
区画[くかく;h]
敏捷[びんしょう;h]
罰[ばっ,ばっする;h,k3]する
見[み,みすえる;h,k3]すえる
つき出[だ;o]し
印象的[いんしょうてき;h]
司馬[しば;a]
年[とし;n2]ごろ
咲[さ,さかせる;h]かせる
用心棒[ようじんぼう;n3]
禍[か;o]
訴[うった;h,n3]え
資質[ししつ;h,a]
上回[うわまわ,うわまわる;k4,h]る
儲[もう,もうかる;k3]かる
内地[ないち;a]
押し付[おしつ,おしつける;k4]ける
支[ささ;o,h,n2]え
滋子[しげこ]
評論家[ひょうろんか;h]
ぐんぐん[;a]
失恋[しつれん;h]
搭載[とうさい;h]
誇[ほこ;n4,o]らしげ
島崎[しまさき;h]
微動[びどう;h]
昂[こう;h]
直線[ちょくせん;h]
高見[こうけん;h]
黙[だま,だまりこくる;k5]りこくる
シベリア[;h]
裂け目[さけめ;o]
調理[ちょうり;a]
長兄[ちょうけい;h]
風呂敷[ふろしき;h]
うけとる[,うけとる;k3]
体系[たいけい;h]
太古[たいこ;a]
改札口[かいさつぐち;n4]
特急[とっきゅう;h]
退散[たいさん;h]
通[かよ;h]い
カトリック[;n3]
修道女[しゅうどうじょ;n3]
固有[こゆう;h]
援軍[えんぐん;h]
杉田[すぎた;h]
繁華街[はんかがい;n3]
詞[ことば;o]
あたらしい[,あたらしい;k4]
下僕[げぼく;h,a]
乗員[じょういん;h]
早[はや;a]くから
朝飯[あさはん;h]
滑走路[かっそうろ;n3]
猟犬[りょうけん;h]
碧[へき]
考え出[かんがえだ,かんがえだす;k5,h]す
身代金[みのしろきん;h,n4]
連[つら,つらねる;k3]ねる
ひと口[ひとくち;n2]
赤面[せきめん;h]
テン[;a]
事物[じぶつ;a]
報[むく,むくいる;k3,h]いる
引き渡[ひきわた,ひきわたす;k4]す
沈没[ちんぼつ;h]
浮[う,うかれる;h]かれる
物言[ものい;n3]い
酔[よ;h]っぱらい
息[いき;a]づかい
産物[さんぶつ;h]
白刃[しらは;h,n2]
石倉[いしぐら;h]
花見[はなみ;o]
逝[ゆ,ゆく;h]く
邸内[ていない;a]
陶酔[とうすい;h]
ぬき[;h]
安土[あずち;a]
戦果[せんか;a]
戯曲[ぎきょく;h]
おじぎ[;h]
テニス[;a]
ラッパ[;h]
年長[ねんちょう;h]
引っ込[ひっこ,ひっこめる;k4]める
打[う,うちあける;h,k4]ちあける
改[あらため;n3]
物思[ものおも;n3]い
稲葉[いなば;h]
総[すべ;a]て
ビロード[;h]
卑屈[ひくつ;h]
手中[しゅちゅう;h]
アイルランド[;n4]
だるい[,だるい;k2]
バタバタ[;a]
刺身[さしみ;o]
従僕[じゅうぼく;h]
有名人[ゆうめいじん;n3]
聞き覚[ききおぼ;h]え
虐待[ぎゃくたい;h]
覆面[ふくめん;h]
出迎[でむか;h]え
話し方[はなしかた;n4,h,o]
通夜[つや;a]
駅員[えきいん;n2,h]
いたく[,いたく;k1]
のどか[;a]
伝票[でんぴょう;h]
前置[まえお;h,o]き
局面[きょくめん;h,n3]
楽[たの,たのしめる;k4]しめる
構図[こうず;h]
照[て,てれくさい;k4]れくさい
理念[りねん;a]
他殺[たさつ;h]
的中[てきちゅう;h]
龍太郎[りゅうたろう;h]
チェーン[;a]
三条[さんじょう;a]
参[さん;h]
投手[とうしゅ;a]
気遣[きずか,きづかう;k3]う
着込[きこ,きこむ;k2]む
函館[はこだて;h]
恨[うら,うらめしい;k4]めしい
気高[けだか,けだかい;k3]い
ご挨拶[あいさつ;a]
府中[ふちゅう;h,a,n2]
価値観[かちかん;n2,n3]
挿入[そうにゅう;h]
料理人[りょうりにん;h,n3]
渓谷[けいこく;h]
船内[せんない;a]
かきまわす[,かきまわす;h,k4]
背骨[せぼね;h]
飛躍[ひやく;h]
アイドル[;a]
アトラス[;a]
キャップ[;a,h]
ミラノ[;a]
効率[こうりつ;h]
器具[きぐ;a]
浄[きよし]
積[つも;h]り
金網[かなあみ;h]
奥歯[おくば;a]
待[ま,まちかねる;k4,h]ちかねる
思念[しねん;a]
一通[ひととお;h]り
土屋[つちや;h]
怪獣[かいじゅう;h]
情緒[じょうちょ;a]
戦友[せんゆう;h]
書棚[しょだな;h]
欧米[おうべい;h]
違[ちが,ちがえる;h]える
おぼしい[,おぼしい;k3]
体躯[たいく;a]
余儀[よぎ,よぎない;k3]ない
満員[まんいん;h]
社交界[しゃこうかい;n2]
補[ほ;o]
コンビ[;a]
メーター[;h,a]
奏上[そうじょう;h]
紛失[ふんしつ;h]
高[たか;o,a]々
かきたてる[,かきたてる;k4]
カナダ[;a]
モーター[;a]
名残[なご;o,h]り
奏[そう;a]
弱気[よわき;h,o]
抉[えぐ,えぐる;k2]る
相対[そうたい;h]
築地[ついじ;h]
鶯[うぐいす;n2]
嘘[うそ;a]のよう
嫂[あによめ;n2]
癪[しゃく;h]
蝦夷[えみし;a]
骸骨[がいこつ;a]
ミセス[;a]
世界的[せかいてき;h]
国鉄[こくてつ;h]
地理[ちり;a]
安[やす,やすっぽい;k4]っぽい
講[こう,こうじる;h,k3]じる
フェ[;a]
期限[きげん;a]
札束[さつたば;h,n3]
都心[としん;h]
シャー[;a]
もぐる[,もぐる;k2]
実績[じっせき;h]
牡丹[ぼたん;a]
立ち並[たちなら,たちならぶ;h,k4]ぶ
観点[かんてん;a,n3]
ばらまく[,ばらまく;k3]
宇野[うの;h]
蛍光灯[けいこうとう;h]
要員[よういん;h]
けわしい[,けわしい;k3]
わだかまる[,わだかまる;k4,h]
案内人[あんないにん;h]
裸体[らたい;h]
間髪[かんぱつ;a]
上様[うえさま;n2,a]
下流[かりゅう;h]
小銭[こぜに;h]
悉[ことごと;n3]く
星空[ほしぞら;n3,h]
語気[ごき;a,h]
買[か;h]い
跨[またが,またがる;k3]る
ソース[;a]
デザート[;n2]
人垣[ひとがき;h]
即[そく;a]
獰猛[どうもう;h]
短編[たんぺん;h]
脇差[わきざし;h,o,n3]
面接[めんせつ;h]
けち[;a]
区域[くいき;a]
取り込[とりこ,とりこむ;h,k3]む
弄[もてあそ,もてあそぶ;k4,h]ぶ
特[とく;a]
落[お;o]ちつき
そら[,そらせる;k1]せる
付着[ふちゃく;h]
伊勢屋[いせや;h,n2]
甲府[こうふ;h]
直[じき;h]に
迎え入[むかえい,むかえいれる;k5]れる
退職[たいしょく;h]
からっぽ[;h]
またまた[;n2,h]
中腹[ちゅうふく;h]
朗読[ろうどく;h]
朝夕[あさゆう;a]
カラオケ[;h]
なつく[,なつく;k2]
廃止[はいし;h]
持ち去[もちさ,もちさる;k3,h]る
振[ふ,ふりまわす;k4,k3]りまわす
核心[かくしん;h]
正規[せいき;a]
裏門[うらもん;h]
供養[くよう;a]
有罪[ゆうざい;h]
校正[こうせい;h]
ふさがる[,ふさがる;h]
ブツブツ[;n3,h]
住[す,すみつく;h]みつく
祟[たた,たたり;k1]り
粉々[こなごな;h]
何気[なにげ,なにげない;k4]ない
半開[はんびら;h,n3]き
布地[ぬのじ;h]
手許[てもと;o]
木曜日[もくようび;n3]
突き上[つきあ,つきあげる;k4]げる
きもの[;h]
ポカン[;n2]
一日[いちにち;h]じゅう
北上[ほくじょう;h]
日焼[ひや;h]け
枢機卿[すうききょう;n3]
負傷者[ふしょうしゃ;n2]
起源[きげん;a]
飲[の,のます;k2]ます
馭者[ぎょしゃ;a,h]
係員[かかりいん;n3]
参謀本部[さんぼうほんぶ;n5]
平[たい,たいらげる;k4,h]らげる
次官[じかん;a]
渡[わた;h]り
聞き込[ききこ,ききこみ;h]み
逸[そら,いっす;k2]す
トマト[;a]
伽[とぎ;a,o]
優位[ゆうい;a]
泣き叫[なきさけ,なきさけぶ;k4]ぶ
浮浪者[ふろうしゃ;n2]
身許[みもと;h,o]
高台[たかだい;h]
雑音[ざつおん;h]
だらり[;n2,o]
ブス[;a]
冷や汗[ひやあせ;n3]
区切[くぎ,くぎる;k2]る
可哀相[かわいそう;n4]
弁明[べんめい;h]
昔話[むかしばなし;n4]
松浦[まつうら;n2]
極力[きょくりょく;n2,h]
水色[みずいろ;h]
偽装[ぎそう;h]
獄[ごく;a]
諺[ことわざ;h,o]
いなか[;h]
どんより[;n3]
引[ひ,ひける;h]ける
指し示[さししめ,さししめす;k4,h]す
おしい[,おしい;k2]
お送[おおく]り
バグ[;a]
先導[せんどう;h]
形勢[けいせい;h]
旅籠[はたご;h]
菩薩[ぼさつ;a,h]
あかん[;n2]
ひと目[ひとめ;n2]
世帯[せたい;n2,a]
命[いのち;h,o]がけ
過激[かげき;h]
アイヌ[;a]
倒れ込[たおれこ,たおれこむ;k4]む
後姿[うしろすがた;n4]
盆地[ぼんち;h]
航空機[こうくうき;n3]
かなえる[,かなえる;k3]
その足[あし;o]で
余韻[よいん;h]
留守番[るすばん;h]
素顔[すがお;a]
インチキ[;a,h]
ミラー[;a]
凄惨[せいさん;h]
大口[おおぐち;h,a]
女子大生[じょしだいせい;n3]
改善[かいぜん;h]
童話[どうわ;h]
貢献[こうけん;h]
くつ[;o]
書院[しょいん;h]
槌[つち;o]
紡[つむ,つむぐ;k2]ぐ
繰り広[くりひろ,くりひろげる;k5,h]げる
間際[まぎわ;a]
占拠[せんきょ;a]
口の端[くちのは;h,o]
打ち切[うちき,うちきる;k3,h]る
敗[はい;a]
